index	CellChat	CytoTalk	celltalkDB
A2m;Lrp1	0	1	0
Aanat;Mtnr1a	0	1	0
Aanat;Mtnr1b	0	1	0
Ace;Agtr2	0	1	0
Ace;Bdkrb2	0	1	0
Ada;Adora1	0	0	1
Ada;Adora2b	0	0	1
Ada;Dpp4	0	0	1
Adam10;Axl	0	1	1
Adam10;Cadm1	0	0	1
Adam10;Epha3	0	1	1
Adam10;Erbb2	0	0	1
Adam10;Fcer2a	0	0	1
Adam10;Gpnmb	0	0	1
Adam10;Il6ra	0	0	1
Adam10;Itgav	0	0	1
Adam10;Lrp1	0	0	1
Adam10;Notch1	0	0	1
Adam10;Notch3	0	0	1
Adam10;Tspan10	0	0	1
Adam10;Tspan14	0	0	1
Adam10;Tspan15	0	0	1
Adam10;Tspan17	0	0	1
Adam10;Tspan5	0	0	1
Adam12;Epha1	0	0	1
Adam12;Itga9	0	1	1
Adam12;Itgb1	0	1	1
Adam12;Sdc4	0	1	1
Adam12;Tgfbr2	0	0	1
Adam15;Itga5	0	1	0
Adam15;Itga9	0	1	1
Adam15;Itgav	0	1	1
Adam15;Itgb1	0	1	1
Adam15;Itgb3	0	1	0
Adam17;Aplp2	0	0	1
Adam17;Cd40	0	0	1
Adam17;Cd9	0	0	1
Adam17;Erbb4	0	1	1
Adam17;Ghr	0	0	1
Adam17;Itga5	0	1	1
Adam17;Itga6	0	0	1
Adam17;Itgb1	0	1	1
Adam17;Itgb6	0	0	1
Adam17;Nectin4	0	0	1
Adam17;Notch1	0	1	1
Adam17;Notch2	0	0	1
Adam17;Rhbdf2	0	0	1
Adam17;Tnfrsf1a	0	0	1
Adam17;Tnfrsf1b	0	0	1
Adam23;Itga5	0	1	0
Adam23;Itgb3	0	1	0
Adam28;Itga4	0	1	0
Adam2;Cd9	0	1	1
Adam2;Itga6	0	1	1
Adam2;Itga9	0	1	1
Adam2;Itgb1	0	1	1
Adam2;Itgb7	0	1	1
Adam3;Cd9	0	0	1
Adam9;Itga3	0	1	0
Adam9;Itga6	0	1	1
Adam9;Itgav	0	1	1
Adam9;Itgb1	0	1	1
